Id,SalePrice
1461,113533.016
1462,162230.31
1463,189839.78
1464,213817.12
1465,179009.23
1466,183627.31
1467,179003.66
1468,183718.12
1469,194312.1
1470,116109.39
1471,189088.81
1472,107531.25
1473,108033.3
1474,152226.5
1475,109754.11
1476,292419.5
1477,233328.16
1478,274762.88
1479,263481.84
1480,377463.06
1481,283713.53
1482,212115.81
1483,189586.6
1484,179654.56
1485,201804.6
1486,210107.45
1487,276200.84
1488,240694.64
1489,183679.06
1490,230077.97
1491,207293.94
1492,79875.234
1493,185069.05
1494,269183.53
1495,262938.1
1496,215265.27
1497,165466.1
1498,149994.16
1499,150921.27
1500,157345.2
1501,196854.77
1502,153686.33
1503,241365.03
1504,235323.69
1505,228053.28
1506,202218.23
1507,248458.28
1508,200656.1
1509,157907.5
1510,163386.34
1511,148678.44
1512,186542.06
1513,150974.28
1514,155747.22
1515,203685.44
1516,159748.14
1517,167727.7
1518,141720.36
1519,228915.84
1520,125939.7
1521,135295.72
1522,198728.89
1523,101291.47
1524,111908.84
1525,109643.03
1526,109114.55
1527,110559.84
1528,126805.42
1529,139323.12
1530,193524.94
1531,145415.03
1532,83321.0
1533,129598.516
1534,113385.47
1535,153859.48
1536,109809.875
1537,58745.508
1538,147045.94
1539,186791.0
1540,96339.8
1541,146731.42
1542,120417.516
1543,169007.45
1544,58483.453
1545,94068.53
1546,136927.23
1547,120800.44
1548,123426.45
1549,117704.11
1550,132301.39
1551,116997.09
1552,139684.03
1553,136933.08
1554,109537.16
1555,180948.84
1556,70319.54
1557,83113.39
1558,88761.95
1559,72028.11
1560,115022.19
1561,119237.25
1562,126251.625
1563,126082.14
1564,167031.45
1565,146481.0
1566,209180.27
1567,75858.984
1568,227844.53
1569,137457.14
1570,148868.42
1571,114362.08
1572,150309.27
1573,221355.56
1574,126510.56
1575,205774.78
1576,245928.92
1577,194744.88
1578,146716.98
1579,129699.7
1580,204381.4
1581,146019.94
1582,123594.83
1583,288502.56
1584,234333.5
1585,155133.19
1586,37266.4
1587,96055.52
1588,141096.0
1589,99038.766
1590,134360.69
1591,76242.31
1592,123002.92
1593,130807.7
1594,84322.33
1595,114497.84
1596,207849.0
1597,190781.7
1598,194044.66
1599,161682.66
1600,162379.39
1601,41674.332
1602,109457.89
1603,66843.78
1604,222435.62
1605,247539.89
1606,164818.56
1607,188561.28
1608,222866.1
1609,187260.6
1610,164525.38
1611,152268.81
1612,190034.4
1613,196893.75
1614,124664.84
1615,81941.56
1616,67858.69
1617,91181.31
1618,118829.08
1619,142308.94
1620,187385.9
1621,138223.06
1622,147930.08
1623,233472.72
1624,229093.9
1625,120362.5
1626,198682.62
1627,203574.78
1628,266258.62
1629,177238.38
1630,286792.75
1631,206778.88
1632,216783.78
1633,186031.11
1634,203405.62
1635,190554.33
1636,171683.06
1637,201267.31
1638,203778.69
1639,203362.27
1640,238266.12
1641,196660.38
1642,219577.53
1643,213938.9
1644,220469.16
1645,204552.52
1646,170484.84
1647,166247.12
1648,137960.05
1649,144860.84
1650,124594.74
1651,118534.69
1652,112341.8
1653,106671.84
1654,150141.0
1655,134298.14
1656,149219.42
1657,154652.17
1658,156516.78
1659,121533.95
1660,162643.9
1661,353069.44
1662,301602.16
1663,307260.75
1664,361413.8
1665,274266.75
1666,292621.2
1667,296919.44
1668,285742.84
1669,263555.22
1670,291635.9
1671,265755.03
1672,347628.6
1673,276904.62
1674,247934.6
1675,205311.47
1676,206452.1
1677,221725.22
1678,350769.53
1679,317399.88
1680,265079.25
1681,235005.31
1682,284609.4
1683,199601.94
1684,193782.25
1685,195017.72
1686,186228.27
1687,182287.97
1688,211881.6
1689,208835.75
1690,218713.9
1691,206778.27
1692,248768.27
1693,172031.31
1694,199522.38
1695,176271.34
1696,249297.78
1697,181582.28
1698,302460.47
1699,286398.12
1700,253894.38
1701,262583.84
1702,240524.08
1703,248213.78
1704,267604.12
1705,242257.9
1706,321243.75
1707,201905.3
1708,205596.1
1709,253692.69
1710,224688.98
1711,251180.56
1712,242707.61
1713,256764.72
1714,214060.94
1715,202108.03
1716,187467.22
1717,184129.0
1718,133799.38
1719,208912.92
1720,226679.95
1721,180600.1
1722,124233.31
1723,174335.86
1724,210398.9
1725,230971.44
1726,181844.66
1727,160802.33
1728,184685.28
1729,161104.48
1730,153973.06
1731,118149.766
1732,140683.88
1733,121169.2
1734,117080.914
1735,125320.25
1736,107809.61
1737,258854.53
1738,225993.83
1739,237415.2
1740,210745.02
1741,195648.45
1742,176159.9
1743,175937.81
1744,264281.22
1745,205271.75
1746,181607.44
1747,211555.66
1748,222861.8
1749,151700.72
1750,133290.38
1751,246006.39
1752,116133.2
1753,160242.28
1754,206538.28
1755,184266.31
1756,135813.47
1757,115809.47
1758,159472.28
1759,165718.53
1760,173278.44
1761,167003.42
1762,171312.84
1763,175467.53
1764,109324.53
1765,167006.58
1766,191379.22
1767,223015.84
1768,147390.12
1769,177872.12
1770,160249.69
1771,112584.43
1772,127539.16
1773,136201.19
