Id,SalePrice
1461,115964.56
1462,153182.69
1463,195762.17
1464,194610.53
1465,194122.77
1466,175469.72
1467,178071.23
1468,165510.47
1469,189289.78
1470,130999.16
1471,171608.05
1472,101368.88
1473,99850.01
1474,145887.53
1475,113596.85
1476,374748.03
1477,260364.34
1478,278864.2
1479,286139.28
1480,478226.3
1481,327460.0
1482,207469.31
1483,189917.53
1484,166556.22
1485,180372.83
1486,191636.1
1487,338012.6
1488,235183.84
1489,204112.5
1490,248470.17
1491,197061.44
1492,88277.56
1493,193458.6
1494,287540.66
1495,273466.44
1496,251928.03
1497,182970.27
1498,173474.38
1499,163592.16
1500,162467.77
1501,191714.12
1502,142374.08
1503,289546.8
1504,239273.56
1505,231135.33
1506,189128.03
1507,259345.94
1508,208114.34
1509,167444.9
1510,139891.0
1511,149905.95
1512,170729.8
1513,154855.28
1514,151047.97
1515,191696.4
1516,149879.62
1517,164651.31
1518,124412.86
1519,220638.97
1520,130083.69
1521,136066.69
1522,175736.89
1523,117346.12
1524,129599.96
1525,123431.234
1526,111213.97
1527,111095.05
1528,134277.47
1529,153984.84
1530,195128.75
1531,112874.96
1532,84437.53
1533,152594.89
1534,119997.14
1535,150314.77
1536,102059.59
1537,47468.918
1538,167291.12
1539,233573.9
1540,112336.95
1541,139954.38
1542,135318.94
1543,211027.4
1544,84875.55
1545,120787.47
1546,134262.9
1547,134166.02
1548,137905.22
1549,106052.82
1550,137975.53
1551,101525.484
1552,145366.3
1553,148132.0
1554,117335.38
1555,147717.2
1556,75048.7
1557,113659.67
1558,102065.75
1559,68981.84
1560,120650.625
1561,128739.375
1562,123359.125
1563,122822.07
1564,153595.16
1565,144706.42
1566,241780.03
1567,81621.19
1568,220809.02
1569,133993.94
1570,130067.16
1571,107129.984
1572,146250.88
1573,243723.56
1574,130611.84
1575,229413.88
1576,261082.38
1577,184607.28
1578,151415.58
1579,139250.19
1580,189667.53
1581,153583.62
1582,128175.445
1583,283471.5
1584,214955.25
1585,141707.66
1586,84586.09
1587,102031.91
1588,162093.14
1589,104638.56
1590,139554.14
1591,90814.984
1592,126309.61
1593,122914.81
1594,159398.12
1595,116921.55
1596,220134.94
1597,195462.19
1598,220143.44
1599,160460.36
1600,149859.2
1601,74253.97
1602,119648.39
1603,71452.82
1604,286542.8
1605,233375.1
1606,159109.6
1607,170374.52
1608,205118.25
1609,187600.19
1610,152156.72
1611,134333.19
1612,168946.38
1613,162828.89
1614,110080.29
1615,90624.14
1616,77918.89
1617,91103.05
1618,128100.125
1619,152531.16
1620,180194.72
1621,134338.25
1622,137060.45
1623,264032.62
1624,209103.52
1625,120228.34
1626,161111.94
1627,191617.12
1628,284473.03
1629,183228.86
1630,365342.16
1631,232927.95
1632,241027.88
1633,164033.62
1634,189466.3
1635,169982.62
1636,155974.53
1637,205534.12
1638,189599.38
1639,182227.64
1640,239700.16
1641,180357.06
1642,247440.56
1643,225783.67
1644,236814.38
1645,207208.9
1646,156476.86
1647,156423.06
1648,134683.06
1649,142930.62
1650,116095.92
1651,116093.05
1652,98136.734
1653,99436.8
1654,141850.4
1655,128801.81
1656,142530.05
1657,149926.84
1658,142249.06
1659,129165.95
1660,157586.53
1661,417810.75
1662,401152.22
1663,369484.5
1664,496118.8
1665,306901.62
1666,320722.66
1667,367736.97
1668,348577.25
1669,301346.2
1670,347655.2
1671,255604.9
1672,433769.94
1673,299625.0
1674,247620.45
1675,198464.06
1676,202956.47
1677,218780.34
1678,458390.8
1679,415745.12
1680,329411.75
1681,238387.62
1682,324754.0
1683,193376.75
1684,165823.16
1685,168261.28
1686,165620.27
1687,156134.34
1688,186887.17
1689,197587.77
1690,188877.52
1691,174174.56
1692,260464.31
1693,165843.97
1694,178864.95
1695,168505.92
1696,259162.19
1697,166987.94
1698,341969.2
1699,354213.38
1700,257171.98
1701,260453.83
1702,240001.98
1703,230206.64
1704,279458.44
1705,225770.84
1706,325086.8
1707,212419.97
1708,210237.53
1709,264835.2
1710,224295.11
1711,270655.53
1712,252638.48
1713,288689.47
1714,225867.7
1715,211548.75
1716,188919.62
1717,170896.69
1718,135397.58
1719,225868.88
1720,249669.31
1721,156777.06
1722,118412.36
1723,157129.94
1724,204583.16
1725,233567.5
1726,183497.5
1727,152394.44
1728,163338.53
1729,167572.5
1730,150694.97
1731,118304.64
1732,125342.94
1733,114482.73
1734,124513.516
1735,114260.84
1736,109302.95
1737,335765.8
1738,274157.25
1739,279551.97
1740,207072.66
1741,188475.78
1742,183515.77
1743,173095.16
1744,360162.62
1745,214363.52
1746,179854.33
1747,207229.69
1748,234497.34
1749,151068.88
1750,126932.07
1751,225377.5
1752,118012.8
1753,148238.62
1754,193665.47
1755,176113.81
1756,132204.0
1757,120925.195
1758,150967.62
1759,153191.34
1760,164308.89
1761,145199.12
1762,189204.83
1763,169828.22
1764,119286.9
1765,152677.16
1766,180747.61
1767,215772.36
1768,148311.69
1769,159684.72
1770,144009.06
1771,121452.27
1772,127098.26
1773,120905.2
1774,139993.7
1775,145917.72
1776,130784.44
1777,115804.984
1778,135475.4
1779,122624.55
1780,166162.22
1781,123262.09
1782,90921.484
1783,140671.05
1784,109773.5
1785,130874.266
1786,164532.5
1787,154560.25
1788,80862.21
1789,97605.34
1790,81130.086
1791,187535.47
1792,169137.39
1793,114568.47
1794,140588.98
1795,138450.56
1796,124886.2
1797,130813.97
1798,117507.34
1799,120778.54
1800,135729.67
1801,121289.33
1802,131652.02
1803,159673.05
1804,139842.53
1805,134999.92
1806,120240.67
1807,149300.78
1808,112125.03
1809,118297.68
1810,141888.44
1811,114567.59
1812,101536.97
1813,129514.016
1814,101737.5
1815,59372.703
1816,105943.15
1817,110730.84
1818,165936.27
1819,135519.44
1820,49172.055
1821,109567.52
1822,152419.03
1823,33456.63
1824,132130.64
1825,143107.52
1826,111209.234
1827,100582.195
1828,133673.7
1829,116260.19
1830,156480.89
1831,140730.44
1832,56720.562
1833,145841.72
1834,118652.09
1835,101483.71
1836,120282.16
1837,91466.625
1838,112443.72
1839,100188.95
1840,167642.16
1841,149519.56
1842,95800.58
1843,124199.89
1844,133279.25
1845,155764.22
1846,156809.23
1847,163814.72
1848,56693.566
1849,109024.55
1850,112883.2
1851,150546.38
1852,119410.99
1853,131608.2
1854,163031.38
1855,163487.69
1856,229800.83
1857,146183.62
1858,147421.06
1859,115857.34
1860,152207.94
1861,118903.37
1862,309931.12
1863,287641.66
1864,287679.75
1865,378013.12
1866,333803.12
1867,216908.86
1868,277487.28
1869,203013.05
1870,227833.05
1871,257177.58
1872,166496.94
1873,240562.28
1874,145345.44
1875,193292.03
1876,205167.34
1877,217450.81
1878,204117.97
1879,140420.67
1880,136579.56
1881,249396.25
1882,241714.42
1883,188527.31
1884,210393.69
1885,224906.12
1886,274243.75
1887,205087.2
1888,264744.12
1889,170474.11
1890,108907.984
1891,121738.32
1892,89924.01
1893,128922.64
1894,120311.22
1895,131111.9
1896,127491.42
1897,106256.86
1898,114776.89
1899,168484.06
1900,156818.53
1901,181793.42
1902,161234.39
1903,226294.5
1904,142715.72
1905,192462.6
1906,159543.88
1907,167929.88
1908,106803.664
1909,130057.16
1910,120988.3
1911,222382.16
1912,330658.12
1913,162042.66
